tree,shape,lifetime,deathprob,rho,origin,treeHeight,treeLength
22,33,2.06378398181813,0.159757661065998,0.299293737749043,21.5855969528603,19.8569159911898,634.356219350938
23,54,25.9034326247928,0.199088626905325,0.286302550032433,340.783263138019,291.588707393392,8975.96841326082
24,100,16.8000403973073,0.273523537988279,0.329880136925474,283.073363869752,218.091758286215,6095.65496016591
25,43,2.49433396918487,0.477960090686507,0.0285957180716362,385.042425972944,274.661991826831,9661.82563209432
26,38,8.25258992583891,0.0305078206583858,0.274432846039361,78.316090223687,69.1728917838312,2389.88905036859
27,40,8.85356737843548,0.142672076531335,0.196808739866352,111.02745822333,104.285704869704,3462.31533817513
28,16,16.0073491005832,0.347704191190518,0.312785544782326,391.661864199199,327.785680085821,7419.27121366194
29,45,19.7401926656779,0.0288672087248415,0.0971420343169957,212.006259749071,191.050056061613,8101.40461154216
30,80,14.4412766194241,0.0393540035933256,0.328750362967042,127.740189788953,113.257442727438,3803.04091295751
31,6,1.78470969758644,0.0315866443794221,0.492536720171596,13.0626768670787,11.8766511474001,391.826575319882
32,83,5.83528282995299,0.0719229345167887,0.00968508703530268,89.8393233884357,82.9364731719279,4717.50051619866
33,9,2.78769517398139,0.00351081358738262,0.141822411662612,26.014905264189,22.5026638516707,957.581517237963
34,72,3.20245385662682,0.0755018232712415,0.110961176507112,37.344716922957,35.1041032930998,1367.60818327777
35,45,2.9373404704983,0.0222921469714493,0.333001000680385,26.5060676835159,23.5576275695732,756.918067991958
36,6,2.40256278899572,0.127313647135617,0.447333409936393,22.0298746694268,20.2856294606081,570.423341871837
37,94,10.7218837045528,0.00792381861247122,0.0853113661662837,116.289403486466,105.676444127455,4573.09235524738
38,2,49.935665219328,0.0521529197814777,0.42049607405816,424.801244936156,328.998746454287,10842.2971610747
39,82,18.3934681440957,0.010839152332978,0.255610406679704,164.961875299242,150.106224844873,5278.86082413239
40,67,3.25894688285102,0.146449767258695,0.046080789791341,44.3235063857077,41.5821443010551,2032.45328307098
41,3,3.65290971492877,0.0157834578163941,0.432798254202759,25.2167151767339,22.9691875724767,722.624743538009
42,1,7.85243447986217,0.0234284326434135,0.159067539937519,41.7268241257086,40.3329816636877,1659.49385490641
43,87,11.5001447336886,0.0138128255028278,0.0414948077485274,134.736323421387,122.665294445464,5957.77720473469
44,48,1.52985852649768,0.161805795124712,0.086127912090409,18.3016619212211,17.1847131748457,767.218322688801
45,41,0.78811767559652,0.288725161535626,0.156569130871959,16.9698509707796,12.299413963087,449.410295325167
46,45,3.29536709785784,0.011567478461996,0.115670289858444,33.6599443649069,30.7686488925453,1332.89203004785
47,79,33.8026947472773,0.0614820301998407,0.156578925434844,368.270648238165,332.219032397863,12786.1244768602
48,33,7.13127306032979,0.0298901604488492,0.362256668449879,61.0073620648418,53.3962928896881,1812.43357115016
49,18,21.1978402487539,0.0411224481649697,0.20662565780467,200.140856626537,183.129705240345,7016.61609216377
50,8,6.95490403132858,0.074320447643953,0.170469666150375,69.3488635915895,64.7662517592674,2447.51135692827
51,36,19.1670281336046,0.0294085138011724,0.177373625424632,188.055567008722,169.288417040046,6473.0343396214
52,94,4.88770323798328,0.0451136236079037,0.379718943425468,42.9129340447631,37.8449989518657,1295.29613785226
53,37,7.94328764555042,0.138301395713807,0.380911856155975,82.2736665823976,72.6364241547229,2328.1950259742
54,98,3.86711383223631,0.0182898116763681,0.211553775116094,34.902769961976,31.6554657417411,1188.31423760031
55,21,3.36770090470592,0.0595799114089459,0.039359080185761,42.6465758640363,39.8265943092643,1864.42798683435
56,77,6.92324051961489,4.59710007506779e-05,0.496222587245652,56.6227602594633,49.7365043719774,1486.85329320794
57,71,4.39528015284182,0.0387773786205798,0.157112741034432,44.8733436323991,40.7404862291793,1546.75527404258
58,63,14.7463675048506,0.005251151940585,0.227950306537956,134.640520066168,118.504738101236,4334.67598315989
59,44,39.971959007971,0.013509235996753,0.368022169924264,348.647351408117,306.011271900914,10228.1887828032
60,20,7.70471930421067,0.0110301862005144,0.379734209669384,64.9227370601394,57.4128297709496,1867.54590634329
61,28,5.11934781007461,0.323988935985167,0.13253306902896,94.289910687825,76.0002586050651,3125.92202390369
62,68,1.81784503161082,0.099235935877533,0.281680623916037,18.4687994353974,16.8412976569351,564.652263334375
63,9,1.44615280797548,0.256218800494883,0.180928482458962,30.346956065416,20.8453610469441,701.475646267004
64,47,0.81537728357848,0.0662231247872114,0.351082400855867,7.84081152883755,6.94589235118322,221.437386064641
65,50,4.14771270978993,0.140405997253003,0.440113532876611,38.4652357891549,33.9491966562188,1032.55467847266
66,70,10.3594533556874,0.0345979600583352,0.139914321250251,105.193215048522,97.8776212594631,4016.9426478296
67,54,1.43944156808008,0.0309477594215423,0.249115646668136,13.6388533256647,11.916639942831,433.166613518021
68,96,5.12332045778091,0.193663649625125,0.201584872418514,68.620808807621,63.6680249028265,2077.33061876177
69,51,11.5249389106836,0.0525711672380567,0.268737538589799,108.577556959739,98.1762142547994,3587.60342867386
70,15,12.1162069180497,0.0094833099283278,0.358731720920554,93.9052535855134,85.7438985860278,2945.98691344679
71,13,8.11249476165221,0.186579066296577,0.106332730604067,124.524949996911,105.048183840031,4050.1324946879
72,35,28.9890478790795,0.0112290182616562,0.291927401455592,242.733439663444,221.287670546776,7451.24674106609
73,72,4.29236685999375,0.00561565398238599,0.652347787207636,33.7987295561891,29.6029777586814,837.279013058556
74,61,7.27331801049931,0.185802624993685,0.0373656571551994,110.868697623208,104.017113148691,5014.14631136274
75,96,3.68384633223667,0.0788398123088642,0.0441921500174205,47.2522388314954,43.7746822566365,2104.97488040364
76,77,3.54875863893415,0.0664322518277913,0.0928260708671911,41.2495919263115,37.949586417973,1578.98609796306
77,81,49.1608904077741,0.111038750312747,0.236800001961633,644.817928234996,496.142168320422,16647.2840796971
78,5,11.4755974921348,0.0439912097255838,0.0406107281232045,127.40529674578,114.744552795022,5456.85314067845
79,38,77.5066085383866,0.417644160361091,0.558646671650725,1975.17358093574,1434.02594879005,29248.6055000889
80,9,8.91306308456056,0.0764555104966176,0.144466210895519,88.9313564637745,79.3667334477989,3406.30734169994
81,53,5.12305243553192,0.0528158114291728,0.128222826299322,50.8616455285124,46.5334759160047,1982.13547105705
82,15,4.58293374848575,0.0722651479307154,0.210710313318119,39.2422681380911,37.6582076750834,1515.12049801189
83,36,7.38287211266203,0.155482111117783,0.150683208950821,98.681872647494,84.4206199199043,3348.50529801649
84,17,5.95977552950492,0.0744179617358756,0.294616055655911,56.7974094898058,52.8863115395233,1723.41659480516
85,62,1.82340838896975,0.0370701448991895,0.383309071469128,15.4806830914657,13.7928127557079,441.989983970386
86,80,7.46519315567499,0.0589636918623,0.0700362944306724,109.08179613721,79.7281273393038,3675.47655127733
87,21,7.16019049366978,0.00764189907349646,0.0685234317684459,79.238604902913,72.6093411059338,3359.92774683227
88,11,24.009535672345,0.403935684801495,0.185044614454115,614.929069041905,548.49456582397,16151.6746915898
89,73,1.49265424408728,0.0806426834273052,0.352774075434951,13.4102630756601,12.1613001884605,419.136955894584
90,79,12.0235807511438,0.0681893167551607,0.298024268132344,114.240676262889,102.223651955617,3538.33523900888
91,78,1.36662542736262,0.122008557570881,0.314550206573373,13.4637792483546,12.3174783777479,435.131321514744
92,43,6.3677961717356,0.0555661500897259,0.243305097446901,60.9339466972951,54.5766439802006,1983.79610861968
93,76,2.50944826605727,0.034208595713402,0.124827520073096,26.6041088699809,23.8704977623284,1025.08688733204
94,25,1.39291220361679,0.0891381898329752,0.19051296107056,15.9593099239028,14.2106300391316,508.372311577712
95,64,6.51888654458747,0.0216742277611047,0.149803755899269,62.6115057041491,56.3205231739524,2293.56857483537
96,50,2.92623680707801,0.00820007328875363,0.304092225565543,25.3117716875275,22.6310520976203,796.245632649473
97,89,2.77954774019454,0.0145832454523081,0.17759363513504,27.0629736691245,24.0851743191403,975.569379904292
98,23,1.99300195628796,0.0987046011681569,0.192134372439059,22.1038568667699,19.3616075347561,704.394718826087
99,28,3.33574357421842,0.0121812224388123,0.472421879486832,26.9535265706006,24.0879449730015,694.601738954861
100,20,3.85472112266658,0.0384011093061417,0.193750786391825,35.0720572274372,31.6442217633916,1250.91326286292
